time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-19 10:00:51.168 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270575616,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,109082432,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:01:51.179 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270575616,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,26, , ,1,3,101755816,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:02:51.185 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270575616,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,4,94451024,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:03:51.192 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270575616,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,9, , ,1,6,87160312,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:04:51.199 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270575616,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,78719184,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:05:51.212 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270510080,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,38, , ,1,10,72433696,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:06:51.217 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270510080,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,64036192,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:07:51.225 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270510080,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,62, , ,1,2,56709600,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:08:51.233 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270505984,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,110186976,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:09:51.448 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270505984,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,103876656,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:10:51.454 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270530560,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,13, , ,1,3,95505776,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:11:51.462 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270514176,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,88092016,4, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:12:51.472 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270505984,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,3,80808288,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:13:51.483 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270510080,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,73507920,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:14:51.496 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270432256,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,9, , ,1,3,66185736,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:15:51.539 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270432256,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,4,57814056,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:16:51.788 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270428160,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,24, , ,1,5,51529808,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:17:51.798 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270436352,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,105007184,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:18:51.812 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270428160,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,97619432,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:19:52.392 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237185024,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,24, , ,1,4,90360392,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:20:52.654 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237185024,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,82997456,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:21:52.661 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237185024,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,12, , ,1,2,75688728,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:22:52.668 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237185024,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,68330200,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:23:52.674 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237185024,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,34, , ,1,4,60925784,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:24:52.686 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237180928,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,52652688,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:25:52.870 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237180928,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,107178640,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:26:52.881 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237180928,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,3,99877312,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:27:52.893 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237180928,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,92488568,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:28:52.945 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244237180928,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,14, , ,1,3,85204352,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:29:52.952 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243743232000,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,76841072,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:30:53.421 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243743232000,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,77, , ,1,4,70500912,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:31:53.434 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243743232000,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,62185448,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:32:54.076 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243743227904,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,2,55862808,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:33:54.082 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243743227904,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,110388760,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:34:54.275 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243743227904,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,6,102984872,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 10:35:54.281 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243743227904,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,3,94635688,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 10:36:54.291 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243743227904,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,87334320,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
