time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-19 12:04:55.753 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742810112,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,49, , ,1,8,53696328,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:05:55.761 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742810112,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,107173704,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:06:55.798 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742810112,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,98846064,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:07:55.857 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742810112,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,2,91526016,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:08:55.866 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742806016,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,19,84152376,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:09:56.071 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742740480,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,2,76887880,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:10:56.078 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742740480,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,69543904,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:11:56.087 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742740480,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,5,62206448,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:12:56.097 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742740480,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,54882432,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:13:56.103 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742740480,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,109408384,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:14:56.108 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742740480,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,2,102073952,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:15:56.116 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742740480,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,94752760,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:16:56.101 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742670848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,2,87425480,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:17:56.130 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742670848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,80085720,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:18:56.136 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742670848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,3,73782192,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:19:56.398 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742670848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,66454096,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:20:56.448 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742670848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,3,58070168,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:21:56.864 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742670848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,30,50658080,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:22:56.932 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742670848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,105184032,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:23:57.018 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742670848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,3,97906112,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:24:57.047 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742666752,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,90535256,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:25:57.162 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742666752,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,17, , ,1,2,82128232,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:26:57.169 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742658560,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,74833584,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:27:57.312 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742658560,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,11, , ,1,3,67539632,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:28:57.317 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742658560,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,5,61282936,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:29:57.323 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742658560,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,8, , ,1,2,53960336,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:30:57.328 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742633984,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,107437712,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:31:57.340 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243742633984,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,100175432,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:32:57.355 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243740938240,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,38, , ,1,2,92726152,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 12:33:57.413 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243734695936,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,85414792,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 12:34:57.417 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,243734695936,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,3,78157744,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 18:47:54.801 UTC, , , , , , , , , ,125,3179261,33408, , ,4,1,42,4,0.10,1, , , , , , ,4,4, ,2,1,3,2,5, ,50,33, , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,72864141312,17,17,17,17, , , , , ,1,1046, , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , ,44, , ,2, , ,3, , ,44, ,4096,1, , , , , ,21023389,55, , , , , , ,2,10, , ,9,247,92374344,2, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-10-19 18:48:54.819 UTC, , , , , , , , , ,125,3216893,68240,2800, ,11,1,120,7,0.06, , , , , , , ,11,11, , ,1,6,6,14, ,66,43, , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,71664627712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , ,58, , ,1, , ,3, , ,58,1, , , , , , , ,68561,59, , , , , , ,2,14, , ,2,76,116190728,2, , , , , , ,215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,97,43,15, , , , , , , , , , 
2024-10-19 18:49:54.837 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12,1,19,1,0.05, , , , , , , ,12,12, , ,1,6,7,14, ,10,3, , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,71663603712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , ,6, , , , , ,3, , ,6,1, , , , , , , ,13180,6, , , , , , , , , , ,1,33,82989800,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,1, , , , , , , , , , 
2024-10-19 18:50:54.851 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,71659130880,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,134370024,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 18:51:54.874 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,71633694720,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,33,92565448,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 18:52:54.893 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,71611744256,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,144994248,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
